ticker,ticker_cnt,industry,beta,sector
APYX,9,Medical Devices,0.898529,Healthcare
PPWLM,9,Utilities—Diversified,,Utilities
VG,9,Telecom Services,0.612254,Communication Services
CASI,9,Biotechnology,0.315196,Healthcare
CECE,9,Pollution & Treatment Controls,1.210784,Industrials
WRB,9,Insurance—Property & Casualty,0.788235,Financial Services
XSPA,9,Personal Services,2.560784,Consumer Cyclical
THFF,9,Banks—Regional,0.703431,Financial Services
AVD,9,Agricultural Inputs,0.941666,Basic Materials
HMTV,9,Entertainment,1.147058,Communication Services
CHMG,9,Banks—Regional,0.077941,Financial Services
WING,9,Restaurants,1.297549,Consumer Cyclical
BVH,9,Resorts & Casinos,1.828431,Consumer Cyclical
NYT,9,Publishing,0.809313,Communication Services
UPWK,9,Staffing & Employment Services,1.904036,Industrials
GDYN,9,Information Technology Services,1.397518,Technology
KAR,9,Auto & Truck Dealerships,0.987745,Consumer Cyclical
BTN,9,Leisure,1.249509,Consumer Cyclical
CLOQ,9,Software—Infrastructure,0.645098,Technology
ODP,9,Specialty Retail,1.923039,Consumer Cyclical
ACFN,9,Scientific & Technical Instruments,1.338235,Technology
GNUS,9,Entertainment,1.818627,Communication Services
HNGR,9,Medical Care Facilities,1.305882,Healthcare
ESPR,9,Drug Manufacturers—Specialty & Generic,0.65196,Healthcare
FRZT,9,Electronic Gaming & Multimedia,0.57696,Communication Services
AHNR,9,Other Precious Metals & Mining,0.478921,Basic Materials
HIL,9,Engineering & Construction,1.854411,Industrials
QNBC,9,Banks—Regional,0.447058,Financial Services
SBRA,9,REIT—Healthcare Facilities,1.357283,Real Estate
IBRX,9,Biotechnology,,Healthcare
MHPC,9,Real Estate Services,-0.209829,Real Estate
ITIC,9,Insurance—Specialty,0.738235,Financial Services
YUM,9,Restaurants,1.096568,Consumer Cyclical
NANX,9,Specialty Chemicals,1.272549,Basic Materials
ADVM,9,Biotechnology,1.214705,Healthcare
NUE,9,Steel,1.345098,Basic Materials
HCYT,9,Biotechnology,1.346518,Healthcare
BYOC,9,Advertising Agencies,4.162254,Communication Services
AVDL,9,Drug Manufacturers—Specialty & Generic,0.990196,Healthcare
BRFH,9,Beverages—Non-Alcoholic,,Consumer Defensive
INUV,9,Advertising Agencies,0.819607,Communication Services
SRPT,9,Biotechnology,1.299019,Healthcare
AIZ,9,Insurance—Specialty,0.593627,Financial Services
TRGP,9,Oil & Gas Midstream,2.657352,Energy
GLXZ,9,Gambling,1.552941,Consumer Cyclical
GPI,9,Auto & Truck Dealerships,1.665686,Consumer Cyclical
BHE,9,Electronic Components,1.012254,Technology
NWL,9,Household & Personal Products,0.838235,Consumer Defensive
SGMO,9,Biotechnology,1.497058,Healthcare
RDUS,9,Drug Manufacturers—Specialty & Generic,0.934803,Healthcare
UFCS,9,Insurance—Property & Casualty,0.054901,Financial Services
TPC,9,Engineering & Construction,1.309313,Industrials
ATOM,9,Semiconductor Equipment & Materials,1.459313,Technology
TMX,9,Personal Services,1,Consumer Cyclical
CBAY,9,Biotechnology,0.92745,Healthcare
SREV,9,Software—Application,1.691176,Technology
BMTC,9,,,
PAYS,9,Software—Infrastructure,0.904901,Technology
BLNK,9,Engineering & Construction,3.90196,Industrials
INIS,9,Drug Manufacturers—Specialty & Generic,-0.279901,Healthcare
KRO,9,Specialty Chemicals,1.199509,Basic Materials
HZNP,9,Drug Manufacturers—General,1.112745,Healthcare
GILD,9,Drug Manufacturers—General,0.415686,Healthcare
BDR,9,Communication Equipment,0.312254,Technology
MLR,9,Auto Parts,0.995098,Consumer Cyclical
EGY,9,Oil & Gas E&P,1.879411,Energy
ARAV,9,Biotechnology,2.555882,Healthcare
GEVO,9,Specialty Chemicals,3.278921,Basic Materials
ATRX,9,Biotechnology,-0.072058,Healthcare
BTCS,9,Capital Markets,0.745588,Financial Services
CLSN,9,Biotechnology,2.10098,Healthcare
SPYR,9,Electronic Gaming & Multimedia,3.113725,Communication Services
IVR,9,REIT—Mortgage,1.241666,Real Estate
CSR,9,REIT—Residential,0.995098,Real Estate
EEFT,9,Software—Infrastructure,1.428921,Technology
WERN,9,Trucking,0.844117,Industrials
NNI,9,Credit Services,0.734803,Financial Services
CAPC,9,Electrical Equipment & Parts,-1.705392,Industrials
TCI,9,Real Estate Services,0.588235,Real Estate
TAIT,9,Electronics & Computer Distribution,1.337745,Technology
QUMU,9,Software—Application,1.557352,Technology
SGMS,9,Gambling,1.929548,Consumer Cyclical
KNX,9,Trucking,1.277941,Industrials
CETY,9,Electrical Equipment & Parts,0.90098,Industrials
BYFC,9,Banks—Regional,0.95049,Financial Services
WLFC,9,Rental & Leasing Services,1.235294,Industrials
VCNX,9,Biotechnology,1.181749,Healthcare
GVP,9,Software—Application,1.377941,Technology
CHRW,9,Integrated Freight & Logistics,0.777941,Industrials
CFX,9,Specialty Industrial Machinery,2.172987,Industrials
PRTK,9,Biotechnology,1.495098,Healthcare
ISEE,9,Biotechnology,1.453431,Healthcare
AVGR,9,Medical Instruments & Supplies,1.623039,Healthcare
BKYI,9,Security & Protection Services,0.85245,Industrials
MDVL,9,Pharmaceutical Retailers,,Healthcare
EXPD,9,Integrated Freight & Logistics,0.873529,Industrials
KAI,9,Specialty Industrial Machinery,1.274019,Industrials
HEAR,9,Consumer Electronics,1.393137,Technology
MBOT,9,Medical Instruments & Supplies,4.245098,Healthcare
OPK,9,Diagnostics & Research,1.861764,Healthcare
HSKA,9,Medical Devices,1.591176,Healthcare
SOHO,9,REIT—Hotel & Motel,1.812254,Real Estate
CFG,9,Banks—Regional,,Financial Services
TWNK,9,Packaged Foods,0.67745,Consumer Defensive
SAIL,9,Software—Infrastructure,1.836324,Technology
AXGN,9,Medical Devices,0.723039,Healthcare
ISCO,9,Biotechnology,0.792156,Healthcare
CUE,9,Biotechnology,1.591725,Healthcare
UCTT,9,Semiconductor Equipment & Materials,1.987745,Technology
COLL,9,Drug Manufacturers—Specialty & Generic,0.953921,Healthcare
CVLY,9,Banks—Regional,,Financial Services
SGLB,9,Information Technology Services,1.188235,Technology
EVOK,9,Drug Manufacturers—Specialty & Generic,0.754901,Healthcare
ACEL,9,Gambling,1.647774,Consumer Cyclical
ICPT,9,Biotechnology,1.353921,Healthcare
FUN,9,Leisure,1.994607,Consumer Cyclical
LC,9,Credit Services,2.071568,Financial Services
LXP,9,REIT—Industrial,0.654411,Real Estate
PRTH,9,Software—Infrastructure,0.396551,Technology
TYL,9,Software—Application,0.77549,Technology
NVEE,9,Engineering & Construction,1.019607,Industrials
CYBE,9,Scientific & Technical Instruments,1.67745,Technology
QTWO,9,Software—Application,1.415196,Technology
CBAN,9,Banks—Regional,0.484313,Financial Services
IEA,9,Engineering & Construction,1.445413,Industrials
SATS,9,Communication Equipment,0.664215,Technology
BG,9,Farm Products,0.543137,Consumer Defensive
BEEM,9,Solar,1.190686,Technology
RF,9,Banks—Regional,1.310784,Financial Services
COOP,9,Mortgage Finance,1.470098,Financial Services
FRBK,9,Banks—Regional,1.010294,Financial Services
OBCI,9,Conglomerates,0.324509,Industrials
JRSS,9,Medical Care Facilities,2.493137,Healthcare
MBI,9,Insurance—Specialty,1.036764,Financial Services
KTOS,9,Aerospace & Defense,0.62549,Industrials
DAIO,9,Electronic Components,,Technology
APLE,9,REIT—Hotel & Motel,1.157843,Real Estate
HALL,9,Insurance—Property & Casualty,1.272058,Financial Services
HRTG,9,Insurance—Property & Casualty,0.540196,Financial Services
VRT,9,Electrical Equipment & Parts,1.74535,Industrials
AFIN,9,,,
FNHC,9,Insurance—Property & Casualty,0.883333,Financial Services
CFFI,9,Banks—Regional,0.496568,Financial Services
NJMC,9,,,
POAI,9,Medical Instruments & Supplies,1.521078,Healthcare
ORGS,9,Biotechnology,0.922549,Healthcare
GTCH,9,Information Technology Services,2.413725,Technology
KOD,9,Biotechnology,1.910129,Healthcare
AIKI,9,Biotechnology,1.470098,Healthcare
GTVI,9,Shell Companies,-6.753431,Financial Services
REI,9,Oil & Gas E&P,2.15,Energy
TCX,9,Software—Infrastructure,0.679901,Technology
ALGT,9,Airlines,1.539215,Industrials
GKOS,9,Medical Devices,1.481862,Healthcare
PBPB,9,Restaurants,1.456372,Consumer Cyclical
NEPH,9,Medical Instruments & Supplies,1.242156,Healthcare
SONN,9,Biotechnology,0.184162,Healthcare
FMNB,9,Banks—Regional,0.940686,Financial Services
SLS,9,Biotechnology,1.497283,Healthcare
UAMY,9,Other Industrial Metals & Mining,0.903921,Basic Materials
CRTG,9,Computer Hardware,1.444117,Technology
PKG,9,Packaging & Containers,0.845588,Consumer Cyclical
BXC,9,Building Products & Equipment,1.819117,Industrials
TARA,9,Biotechnology,1.693731,Healthcare
CPK,9,Utilities—Regulated Gas,0.540196,Utilities
TWO,9,REIT—Mortgage,1.692647,Real Estate
TTGT,9,Internet Content & Information,0.953431,Communication Services
RUN,9,Solar,2.10049,Technology
CVNA,9,Internet Retail,2.291365,Consumer Cyclical
OPRX,9,Health Information Services,0.718137,Healthcare
UUUU,9,Uranium,1.332068,Energy
PFIE,9,Oil & Gas Equipment & Services,1.204901,Energy
FIBK,9,Banks—Regional,1.036274,Financial Services
YMTX,9,Biotechnology,,Healthcare
TPIC,9,Specialty Industrial Machinery,1.549509,Industrials
IAIC,9,,,
OPGN,9,Diagnostics & Research,-0.739215,Healthcare
NEO,9,Diagnostics & Research,0.734313,Healthcare
SYPR,9,Auto Parts,1.548529,Consumer Cyclical
AHT,9,REIT—Hotel & Motel,2.080882,Real Estate
PTGX,9,Biotechnology,2.260784,Healthcare
NEON,9,Electronic Components,2.413725,Technology
RKDA,9,Agricultural Inputs,-0.45196,Basic Materials
ZYNE,9,Drug Manufacturers—Specialty & Generic,2.111764,Healthcare
XCUR,9,Biotechnology,1.135458,Healthcare
ALNA,9,Biotechnology,1.925213,Healthcare
BLGO,9,Chemicals,-0.067647,Basic Materials
ACNB,9,Banks—Regional,0.099509,Financial Services
IPAR,9,Household & Personal Products,1.036764,Consumer Defensive
LBRT,9,Oil & Gas Equipment & Services,2.621813,Energy
WPC,9,REIT—Diversified,0.773039,Real Estate
MITI,9,Health Information Services,-1.410784,Healthcare
CNET,9,Advertising Agencies,1.502941,Communication Services
GLG,9,Information Technology Services,0.895098,Technology
EXDI,9,,,
CHX,9,Oil & Gas Equipment & Services,3.006374,Energy
ROP,9,Specialty Industrial Machinery,1.068137,Industrials
MSRT,9,,,
NOW,9,Software—Application,1.036274,Technology
AITX,9,Computer Hardware,6.203417,Technology
IPSI,9,Information Technology Services,2.433333,Technology
BLDR,9,Building Products & Equipment,2.237745,Industrials
SITC,9,REIT—Retail,1.598039,Real Estate
CBOE,9,Financial Data & Stock Exchanges,0.659803,Financial Services
KOP,9,Specialty Chemicals,1.930392,Basic Materials
WRAP,9,Scientific & Technical Instruments,1.974103,Technology
VNDA,9,Biotechnology,0.530882,Healthcare
DTST,9,Information Technology Services,0.682843,Technology
ESTE,9,Oil & Gas E&P,2.380392,Energy
PLPC,9,Electrical Equipment & Parts,0.979901,Industrials
TSOI,9,Biotechnology,1.414215,Healthcare
RPD,9,Software—Application,1.339705,Technology
JAGX,9,Biotechnology,1.693243,Healthcare
LKFN,9,Banks—Regional,0.724509,Financial Services
AMT,9,REIT—Specialty,0.477941,Real Estate
KTEL,9,Telecom Services,2.140343,Communication Services
AXS,9,Insurance—Property & Casualty,0.931862,Financial Services
SLAB,9,Semiconductors,1.238725,Technology
EVTC,9,Software—Infrastructure,0.989705,Technology
MDU,9,Conglomerates,0.845588,Industrials
ABMC,9,Diagnostics & Research,-1.779411,Healthcare
ICD,9,Oil & Gas Drilling,6.259803,Energy
BLMN,9,Restaurants,1.931862,Consumer Cyclical
IMUN,9,Biotechnology,1.292647,Healthcare
VSEC,9,Aerospace & Defense,1.50147,Industrials
GRMC,9,Gold,0.748529,Basic Materials
NEWT,9,Asset Management,1.111274,Financial Services
PNRG,9,Oil & Gas E&P,0.953431,Energy
FTAI,9,Rental & Leasing Services,1.935294,Industrials
BLBX,9,Software—Application,0.153431,Technology
GWSN,9,Security & Protection Services,0.948346,Industrials
KEY,9,Banks—Regional,1.322549,Financial Services
SING,9,Solar,0.002941,Technology
AIMC,9,Specialty Industrial Machinery,2.309313,Industrials
CNFN,9,Advertising Agencies,-0.372549,Communication Services
ROCK,9,Building Products & Equipment,1.065196,Industrials
APHE,9,Oil & Gas E&P,-0.016491,Energy
GSHD,9,Insurance—Diversified,0.663547,Financial Services
MICT,9,Computer Hardware,0.892647,Technology
BANR,9,Banks—Regional,1.018137,Financial Services
FNKO,9,Leisure,2.205982,Consumer Cyclical
NP,9,Paper & Paper Products,1.530392,Basic Materials
KBR,9,Engineering & Construction,1.291176,Industrials
PEBK,9,Banks—Regional,0.791666,Financial Services
GCAN,9,Drug Manufacturers—Specialty & Generic,0.995963,Healthcare
SNPW,9,Advertising Agencies,-8.013472,Communication Services
EMN,9,Chemicals,1.484313,Basic Materials
PACV,9,Food Distribution,-0.45098,Consumer Defensive
WW,9,Personal Services,1.660294,Consumer Cyclical
BCPC,9,Specialty Chemicals,0.62549,Basic Materials
SRSG,9,Beverages—Wineries & Distilleries,-0.058263,Consumer Defensive
USLM,9,Building Materials,0.704901,Basic Materials
TRUP,9,Insurance—Specialty,2.054901,Financial Services
CFMS,9,Medical Devices,1.406372,Healthcare
AVB,9,REIT—Residential,0.935784,Real Estate
SFRX,9,Specialty Business Services,0.977941,Industrials
MAA,9,REIT—Residential,0.719607,Real Estate
URG,9,Uranium,1.28716,Energy
LWAY,9,Packaged Foods,1.766666,Consumer Defensive
EVLO,9,Biotechnology,1.672111,Healthcare
RYTM,9,Biotechnology,1.451977,Healthcare
GWTI,9,Oil & Gas Equipment & Services,0.875,Energy
QLYS,9,Software—Infrastructure,0.759803,Technology
VNUE,9,Entertainment,-2.793137,Communication Services
DOW,9,Chemicals,1.483339,Basic Materials
WAT,9,Diagnostics & Research,0.891176,Healthcare
ZZLL,9,Internet Content & Information,-2.203921,Communication Services
ASIX,9,Chemicals,1.797058,Basic Materials
GFTX,9,Apparel Manufacturing,0.807352,Consumer Cyclical
CSGS,9,Software—Infrastructure,0.818137,Technology
EQIX,9,REIT—Specialty,0.455882,Real Estate
CZNI,9,Restaurants,1.043137,Consumer Cyclical
ACA,9,Infrastructure Operations,0.404798,Industrials
BUDZ,9,Drug Manufacturers—Specialty & Generic,1.915686,Healthcare
CTIB,9,Specialty Retail,0.757843,Consumer Cyclical
BDN,9,REIT—Office,1.082843,Real Estate
COMS,9,Telecom Services,0.838664,Communication Services
HII,9,Aerospace & Defense,0.895588,Industrials
DNOW,9,Oil & Gas Equipment & Services,1.836764,Energy
TMST,9,Steel,1.857352,Basic Materials
SMTC,9,Semiconductors,1.532843,Technology
IDEX,9,Farm & Heavy Construction Machinery,-0.286274,Industrials
APTS,9,REIT—Diversified,1.040686,Real Estate
ASTI,9,Solar,2.038235,Technology
ABVC,9,Biotechnology,0.437745,Healthcare
AAON,9,Building Products & Equipment,0.67549,Industrials
EOG,9,Oil & Gas E&P,1.778921,Energy
MUR,9,Oil & Gas E&P,2.692156,Energy
USM,9,Telecom Services,0.65147,Communication Services
FND,9,Home Improvement Retail,1.865894,Consumer Cyclical
LIND,9,Travel Services,2.196568,Consumer Cyclical
DXLG,9,Apparel Retail,1.628431,Consumer Cyclical
RPT,9,REIT—Retail,1.571078,Real Estate
IQV,9,Diagnostics & Research,1.457352,Healthcare
FDUS,9,Asset Management,1.794607,Financial Services
RBBN,9,Telecom Services,1.196568,Communication Services
PLCE,9,Apparel Retail,2.109803,Consumer Cyclical
JPM,9,Banks—Diversified,1.094117,Financial Services
LH,9,Diagnostics & Research,1.044607,Healthcare
GBCI,9,Banks—Regional,0.844117,Financial Services
LMST,9,Banks—Regional,0.740196,Financial Services
DFS,9,Credit Services,1.567647,Financial Services
DHX,9,Staffing & Employment Services,1.332843,Industrials
CTT,9,REIT—Specialty,1.20049,Real Estate
CORR,9,REIT—Diversified,0.775,Real Estate
CIM,9,REIT—Mortgage,0.990686,Real Estate
SMP,9,Auto Parts,0.490686,Consumer Cyclical
KW,9,Real Estate Services,1.143627,Real Estate
MRBK,9,Banks—Regional,0.505982,Financial Services
CHE,9,Medical Care Facilities,0.528431,Healthcare
HRI,9,Rental & Leasing Services,2.614705,Industrials
MCRB,9,Biotechnology,3.335784,Healthcare
SEM,9,Medical Care Facilities,1.329411,Healthcare
LBRDA,9,Telecom Services,0.95245,Communication Services
CAR,9,Rental & Leasing Services,2.154411,Industrials
CI,9,Healthcare Plans,0.856862,Healthcare
KLDO,9,Biotechnology,-0.070365,Healthcare
HD,9,Home Improvement Retail,1.044607,Consumer Cyclical
XHR,9,REIT—Hotel & Motel,1.549019,Real Estate
KLXE,9,Oil & Gas Equipment & Services,2.429966,Energy
WORX,9,Health Information Services,3.320868,Healthcare
PRU,9,Insurance—Life,1.52696,Financial Services
HFC,9,,,
CPT,9,REIT—Residential,0.787745,Real Estate
UIS,9,Information Technology Services,0.447549,Technology
ATAX,9,Mortgage Finance,0.621078,Financial Services
WLTW,9,,,
FSSN,9,Software—Application,2.292156,Technology
WTS,9,Specialty Industrial Machinery,0.971568,Industrials
CCS,9,Residential Construction,1.977941,Consumer Cyclical
OCLN,9,Waste Management,0.767156,Industrials
PEAK,9,REIT—Healthcare Facilities,0.748529,Real Estate
IBP,9,Building Products & Equipment,1.861764,Industrials
RMAX,9,Real Estate Services,1.40245,Real Estate
UBFO,9,Banks—Regional,0.715196,Financial Services
GPFT,9,Drug Manufacturers—Specialty & Generic,1.348088,Healthcare
SBEV,9,Beverages—Brewers,1.838551,Consumer Defensive
MRLN,9,,,
MRC,9,Oil & Gas Equipment & Services,2.20245,Energy
OMF,9,Credit Services,1.791666,Financial Services
FRT,9,REIT—Retail,1.154411,Real Estate
XOM,9,Oil & Gas Integrated,1.156862,Energy
LNC,9,Insurance—Life,1.97598,Financial Services
LLY,9,Drug Manufacturers—General,0.430392,Healthcare
DY,9,Engineering & Construction,1.554411,Industrials
FLOW,9,Specialty Industrial Machinery,1.66909,Industrials
SNDR,9,Trucking,0.908345,Industrials
MSSV,9,Specialty Retail,1.905392,Consumer Cyclical
SHNL,9,Shell Companies,-19.24755,Financial Services
FSS,9,Pollution & Treatment Controls,1.047058,Industrials
ALE,9,Utilities—Diversified,0.565686,Utilities
FLS,9,Specialty Industrial Machinery,1.638235,Industrials
CHD,9,Household & Personal Products,0.431372,Consumer Defensive
PDCE,9,Oil & Gas E&P,2.922058,Energy
BFS,9,REIT—Retail,1.114705,Real Estate
SPTN,9,Food Distribution,0.728431,Consumer Defensive
ECL,9,Specialty Chemicals,1.092156,Basic Materials
EVOP,9,Software—Infrastructure,1.58247,Technology
